Time,Heart_Rate
1:00,79
2:00,77
3:00,74
4:00,79
5:00,84
6:00,95
7:00,110
8:00,121
9:00,125
10:00,133
11:00,138
12:00,137
13:00,137
14:00,143
15:00,141
16:00,108
17:00,104
18:00,99
19:00,98
20:00,99
